actor_a,actor_b,weight,shared
ishymko,ognis1205,1,5
ishymko,oliverlabs,1,3
ishymko,palladius,1,3
ishymko,pinchwork,1,1
ishymko,promptrotator,1,2
ishymko,pstephengoogle,1,5
ishymko,rajeshvelicheti,1,5
ishymko,richardanaya,1,1
ishymko,robert-at-pretension-io,1,3
ishymko,rohit2k21,1,1
ishymko,sandyskies,1,1
ishymko,siacomuzzi,1,1
ishymko,sunilp,1,1
ishymko,suvedo,1,2
ishymko,swapydapy,2,5
ishymko,sxhxliang,1,2
ishymko,whysage,1,5
ishymko,williamwa,1,1
ishymko,xiongwenxin123,1,1
ishymko,zeroasterisk,2,5
izzymsft,joshhalley,1,3
izzymsft,justfalter,1,2
izzymsft,lrosenthol,1,1
izzymsft,lukehinds,2,7
izzymsft,mcglabs,1,3
izzymsft,nvcnvn,1,1
izzymsft,patwhite,1,5
izzymsft,richardanaya,1,2
izzymsft,sfitts,2,2
izzymsft,swapydapy,2,8
izzymsft,vinoo999,1,9
izzymsft,vishalmysore,1,5
izzymsft,xiongwenxin123,1,1
izzymsft,xtrasmal,1,1
izzymsft,yedidel,1,3
izzymsft,zeroasterisk,1,8
izzymsft,zoujie-ee,1,1
jamesarmenta,mcglabs,1,1
jamesarmenta,sfitts,1,1
jamesev15,swapydapy,1,1
jamesev15,xiongwenxin123,1,1
jamesev15,zeroasterisk,1,1
jankrynauw,mcglabs,1,1
jankrynauw,sfitts,1,1
jaredrsommer,zoujie-ee,1,1
jebinj22,joshhalley,1,2
jebinj22,justfalter,1,1
jebinj22,lukehinds,1,3
jebinj22,nvcnvn,1,1
jebinj22,richardanaya,1,1
jebinj22,sfitts,1,1
jebinj22,swapydapy,1,3
jebinj22,vishalmysore,1,3
jebinj22,xtrasmal,1,1
jenish2917,lukehinds,1,2
jerlyjelly,zoujie-ee,1,1
jmandel,justfalter,1,2
jmandel,lukehinds,1,5
jmandel,mcglabs,1,3
jmandel,nvcnvn,1,1
jmandel,richardanaya,1,2
jmandel,sfitts,1,1
jmandel,swapydapy,2,6
jmandel,xiongwenxin123,1,1
jmandel,zeroasterisk,1,3
jmesnil,justfalter,1,1
jmesnil,lrosenthol,1,1
jmesnil,nvcnvn,1,1
jmesnil,richardanaya,1,1
jmesnil,swapydapy,1,4
jmesnil,vinoo999,1,4
jmracek,swapydapy,1,1
jmracek,xiongwenxin123,1,1
jmracek,zeroasterisk,1,1
jocelynh-microsoft,justfalter,1,2
jocelynh-microsoft,mcglabs,1,2
jocelynh-microsoft,nvcnvn,1,1
jocelynh-microsoft,richardanaya,1,1
jocelynh-microsoft,sfitts,1,1
jocelynh-microsoft,swapydapy,2,3
jocelynh-microsoft,xiongwenxin123,1,1
jocelynh-microsoft,zeroasterisk,1,2
jonigl,zoujie-ee,1,1
joshhalley,kimehdgns,1,1
joshhalley,kthota-g,1,3
joshhalley,lalrow,1,1
joshhalley,liuming-dev,1,1
joshhalley,liuzengh,1,2
joshhalley,lorenzocipriani-huawei,1,1
joshhalley,mikeas1,1,3
joshhalley,mindpower,1,2
joshhalley,muscariello,1,3
joshhalley,ognis1205,1,3
joshhalley,princejha95,1,2
joshhalley,pstephengoogle,1,3
joshhalley,raveenb,1,1
joshhalley,rebeccacamejo,1,1
joshhalley,ruFFaa,1,1
joshhalley,sandangel,1,1
joshhalley,tot-ra,1,1
joshhalley,ukshankar,1,1
joshhalley,unizhu,1,1
joshhalley,vineethsai,1,1
joshhalley,whysage,1,2
joshhalley,x0cipher,1,1
joshhalley,yairyairyair,1,1
joshhalley,yaronf,1,2
joshhalley,ymmt2005,1,1
joshhalley,zeroasterisk,1,3
justfalter,kabir,1,2
justfalter,kdenhartog,1,1
justfalter,kedoska,1,1
justfalter,kthota-g,1,2
justfalter,lkawka,1,2
justfalter,lukehinds,1,1
justfalter,luyiourwong,1,1
justfalter,maeste,1,2
justfalter,marelab,1,1
justfalter,marianogonzalez,1,1
justfalter,mcglabs,1,1
justfalter,mdii,1,1
justfalter,mikeas1,1,2
justfalter,mikeromano38,1,1
justfalter,nahapetyan-serob,1,1
justfalter,ognis1205,1,2
justfalter,oopslink,1,1
justfalter,palladius,1,1
justfalter,princejha95,1,1
justfalter,pstephengoogle,1,2
justfalter,robert-at-pretension-io,1,1
justfalter,scidomino,1,1
justfalter,sms03,1,1
justfalter,spricet,1,2
justfalter,suforme,1,1
justfalter,suvedo,1,1
justfalter,swapydapy,1,2
justfalter,tomkis,1,1
justfalter,tomsun28,1,1
justfalter,tunnckoCore,1,1
justfalter,vinoo999,1,2
justfalter,vishalmysore,1,1
justfalter,vizmut-labs,1,1
justfalter,vladislavdonchev,1,1
justfalter,vongosling,1,2
justfalter,whysage,1,2
justfalter,xiongwenxin123,1,1
justfalter,yarolegovich,1,2
justfalter,ydennisy,1,1
justfalter,zamorofthat,1,1
justfalter,zeroasterisk,1,2
justfalter,zhengleibin,1,1
justin-octo,vinoo999,1,1
kabir,nvcnvn,1,1
kabir,richardanaya,1,1
kabir,swapydapy,2,4
kabir,xiongwenxin123,1,1
kabir,zeroasterisk,1,4
kadirpekel,lukehinds,1,1
kay-schmitteckert,swapydapy,1,1
kay-schmitteckert,xiongwenxin123,1,1
kay-schmitteckert,zeroasterisk,1,1
kdenhartog,nvcnvn,1,1
kdenhartog,richardanaya,1,1
kdenhartog,swapydapy,1,2
kdenhartog,vinoo999,1,2
kedoska,nvcnvn,1,1
kedoska,richardanaya,1,1
kedoska,swapydapy,1,1
kibitzing,zoujie-ee,1,1
kimehdgns,lukehinds,1,1
kimehdgns,sfitts,1,1
kimehdgns,vishalmysore,1,1
kimehdgns,xtrasmal,1,1
kimsr96,zoujie-ee,1,1
kpavlov,lukehinds,1,1
kthota-g,lrosenthol,1,1
kthota-g,lukehinds,2,11
kthota-g,mcglabs,1,4
kthota-g,nvcnvn,1,1
kthota-g,richardanaya,1,3
kthota-g,sfitts,2,3
kthota-g,swapydapy,2,12
kthota-g,vishalmysore,1,8
kthota-g,xiongwenxin123,1,2
kthota-g,xtrasmal,1,2
kthota-g,zeroasterisk,1,13
kthota-g,zoujie-ee,1,2
kurt-r2c,lukehinds,1,2
kurt-r2c,vinoo999,1,1
kyleacmooney,liar666,1,1
kyleacmooney,xtrasmal,1,1
lahlfors,liar666,1,1
lahlfors,xtrasmal,1,1
lalrow,lukehinds,1,2
lalrow,sfitts,1,1
lalrow,vishalmysore,1,2
lalrow,xtrasmal,1,1
laurentsimon,patwhite,1,3
laurentsimon,vinoo999,1,4
laurentsimon,yedidel,1,2
leavez,patwhite,1,1
leavez,yedidel,1,1
lerhaupt,swapydapy,1,1
lerhaupt,xiongwenxin123,1,1
lerhaupt,zeroasterisk,1,1
liar666,lorenzocipriani-huawei,1,1
liar666,lukehinds,1,1
liar666,moonbox3,1,1
liar666,nikhilmaddirala,1,1
liar666,ognis1205,1,1
liar666,patwhite,1,1
liar666,ppattanayak,1,1
liar666,pstephengoogle,1,1
liar666,rajib76,1,1
liar666,robert-at-pretension-io,1,1
liar666,robomotic,1,1
liar666,satishkamavaram,1,1
liar666,sfitts,1,1
liar666,sing1ee,1,1
liar666,syumpx,1,1
liar666,vishalmysore,1,1
liar666,vizmut-labs,1,1
liar666,vongosling,1,1
liar666,widrss,1,1
liar666,wushubang,1,1
liar666,yasonk,1,1
liuming-dev,lukehinds,1,1
liuming-dev,sfitts,1,1
liuming-dev,vishalmysore,1,1
liuming-dev,xtrasmal,1,1
liuzengh,lukehinds,1,2
liuzengh,sfitts,1,1
liuzengh,vishalmysore,1,1
liuzengh,xtrasmal,1,1
lj-raidiam,vinoo999,1,1
lkawka,mcglabs,1,3
lkawka,nvcnvn,1,1
lkawka,patwhite,1,4
lkawka,richardanaya,1,2
lkawka,sfitts,1,1
lkawka,swapydapy,2,6
lkawka,xiongwenxin123,1,1
lkawka,yedidel,1,2
lkawka,zeroasterisk,1,6
logan272,lrosenthol,1,1
logan272,lukehinds,1,4
logan272,mcglabs,1,2
logan272,sfitts,1,1
logan272,zoujie-ee,1,1
loganaden,lrosenthol,1,1
loganwolfe-ims,vinoo999,1,1
lorenzocipriani-huawei,lukehinds,1,3
lorenzocipriani-huawei,sfitts,1,2
lorenzocipriani-huawei,vinoo999,1,3
lorenzocipriani-huawei,vishalmysore,1,3
lorenzocipriani-huawei,xtrasmal,2,2
lrosenthol,maeste,1,1
lrosenthol,mikeas1,1,1
lrosenthol,mjunaidca,1,1
lrosenthol,msardara,1,1
lrosenthol,muscariello,1,1
lrosenthol,ognis1205,1,1
lrosenthol,pstephengoogle,1,1
lrosenthol,pwwpche,1,1
lrosenthol,qingyun-wu,1,1
lrosenthol,robert-at-pretension-io,1,1
lrosenthol,tucnak,1,1
lrosenthol,vinoo999,1,1
lrosenthol,vishalmysore,1,1
lrosenthol,z-a-f,1,1
lrosenthol,zhengleibin,1,1
lukehinds,maeste,1,4
lukehinds,matoushavlena,1,6
lukehinds,mcglabs,1,4
lukehinds,mikeas1,2,11
lukehinds,mindpower,2,2
lukehinds,moonbox3,1,4
lukehinds,muscariello,2,7
lukehinds,mvakoc,1,1
lukehinds,nicholasbreckwoldt,1,1
lukehinds,nvcnvn,1,1
lukehinds,ognis1205,2,10
lukehinds,oliverlabs,1,4
lukehinds,palladius,1,2
lukehinds,patwhite,1,5
lukehinds,pinchwork,1,1
lukehinds,princejha95,1,7
lukehinds,promptrotator,1,1
lukehinds,pstephengoogle,2,11
lukehinds,rajeshvelicheti,1,6
lukehinds,raveenb,1,1
lukehinds,rebeccacamejo,1,2
lukehinds,richardanaya,1,3
lukehinds,robert-at-pretension-io,1,8
lukehinds,rohit2k21,1,1
lukehinds,ruFFaa,1,1
lukehinds,sandangel,1,3
lukehinds,sandyskies,1,3
lukehinds,sfitts,1,3
lukehinds,siacomuzzi,1,4
lukehinds,sunilp,1,1
lukehinds,suvedo,1,5
lukehinds,swapydapy,1,9
lukehinds,sxhxliang,1,1
lukehinds,tot-ra,1,1
lukehinds,ukshankar,1,1
lukehinds,unizhu,1,1
lukehinds,vineethsai,1,1
lukehinds,vinoo999,1,8
lukehinds,whysage,2,6
lukehinds,williamwa,1,1
lukehinds,x0cipher,1,1
lukehinds,xtrasmal,1,2
lukehinds,yairyairyair,1,1
lukehinds,yaronf,1,2
lukehinds,yedidel,1,2
lukehinds,ymmt2005,1,1
lukehinds,zeroasterisk,2,7
luyiourwong,nvcnvn,1,1
luyiourwong,richardanaya,1,1
luyiourwong,swapydapy,1,1
madankumarpichamuthu,mcglabs,1,3
madankumarpichamuthu,patwhite,1,5
madankumarpichamuthu,sfitts,1,1
madankumarpichamuthu,swapydapy,1,7
madankumarpichamuthu,xiongwenxin123,1,1
madankumarpichamuthu,yedidel,1,2
madankumarpichamuthu,zeroasterisk,1,5
madankumarpichamuthu,zoujie-ee,1,1
maeste,mcglabs,1,3
maeste,nvcnvn,1,1
maeste,patwhite,1,4
maeste,richardanaya,1,2
maeste,sfitts,1,1
maeste,swapydapy,2,7
maeste,xiongwenxin123,1,1
maeste,yedidel,1,2
maeste,zeroasterisk,1,7
maeste,zoujie-ee,1,1
manja316,vinoo999,1,1
marelab,nvcnvn,1,1
marelab,richardanaya,1,1
marelab,swapydapy,1,1
marianogonzalez,nvcnvn,1,1
marianogonzalez,richardanaya,1,1
marianogonzalez,swapydapy,1,1
markgoho,mcglabs,1,1
markgoho,sfitts,1,1
matoushavlena,mcglabs,1,3
matoushavlena,patwhite,1,3
matoushavlena,sfitts,1,1
matoushavlena,yedidel,1,1
mcglabs,muscariello,1,2
mcglabs,muthub-ai,1,1
mcglabs,nvcnvn,1,1
mcglabs,ognis1205,1,3
mcglabs,patwhite,1,3
mcglabs,pauldotknopf,1,1
mcglabs,princejha95,1,3
mcglabs,pstephengoogle,1,4
mcglabs,punkyoon,1,1
mcglabs,richardanaya,1,2
mcglabs,rogpeppe,1,1
mcglabs,rokonec,1,1
mcglabs,salqadri,1,1
mcglabs,sandangel,1,2
mcglabs,sd0ric4,1,1
mcglabs,spricet,1,3
mcglabs,swapydapy,2,4
mcglabs,xui-will,1,1
mcglabs,yarolegovich,1,4
mdii,nvcnvn,1,1
mdii,richardanaya,1,2
mdii,swapydapy,1,2
mihaimaruseac,vinoo999,1,2
mikeas1,nvcnvn,1,1
mikeas1,patwhite,1,6
mikeas1,richardanaya,1,3
mikeas1,sfitts,1,2
mikeas1,swapydapy,2,12
mikeas1,vinoo999,1,10
mikeas1,vishalmysore,1,7
mikeas1,xiongwenxin123,1,1
mikeas1,xtrasmal,1,1
mikeas1,yedidel,1,3
mikeas1,zeroasterisk,1,10
mikeromano38,nvcnvn,1,1
mikeromano38,richardanaya,1,1
mikeromano38,swapydapy,1,1
mindpower,sfitts,1,1
mindpower,vishalmysore,1,1
mindpower,xtrasmal,1,1
moonbox3,xtrasmal,1,1
moonbox3,zoujie-ee,1,2
mrorigo,patwhite,1,1
mrorigo,yedidel,1,1
muscariello,sfitts,2,2
muscariello,swapydapy,1,9
muscariello,vinoo999,1,8
muscariello,vishalmysore,1,6
muscariello,xiongwenxin123,1,1
muscariello,xtrasmal,1,1
muscariello,zeroasterisk,1,10
muscariello,zoujie-ee,1,2
muthub-ai,sfitts,1,1
nahapetyan-serob,nvcnvn,1,1
nahapetyan-serob,richardanaya,1,1
nahapetyan-serob,swapydapy,1,1
nembal,vinoo999,1,1
nikhilmaddirala,xtrasmal,1,1
nvcnvn,ognis1205,1,1
nvcnvn,oopslink,1,1
nvcnvn,palladius,1,1
nvcnvn,princejha95,1,1
nvcnvn,pstephengoogle,1,1
nvcnvn,robert-at-pretension-io,1,1
nvcnvn,scidomino,1,1
nvcnvn,sms03,1,1
nvcnvn,spricet,1,1
nvcnvn,suforme,1,1
nvcnvn,suvedo,1,1
nvcnvn,tomkis,1,1
nvcnvn,tomsun28,1,1
nvcnvn,tunnckoCore,1,1
nvcnvn,vinoo999,1,1
nvcnvn,vishalmysore,1,1
nvcnvn,vizmut-labs,1,1
nvcnvn,vladislavdonchev,1,1
nvcnvn,vongosling,1,1
nvcnvn,whysage,1,1
nvcnvn,yarolegovich,1,1
nvcnvn,ydennisy,1,1
nvcnvn,zamorofthat,1,1
nvcnvn,zhengleibin,1,1
ognis1205,richardanaya,1,1
ognis1205,sfitts,2,3
ognis1205,swapydapy,2,10
ognis1205,vinoo999,1,9
ognis1205,vishalmysore,1,8
ognis1205,xiongwenxin123,1,2
ognis1205,xtrasmal,2,2
ognis1205,zeroasterisk,1,10
oliverlabs,zoujie-ee,1,1
omkar-12bits,patwhite,1,1
omkar-12bits,yedidel,1,1
oopslink,richardanaya,1,1
oopslink,swapydapy,1,1
palladius,richardanaya,1,1
palladius,swapydapy,1,4
palladius,zoujie-ee,1,1
patwhite,pstephengoogle,1,6
patwhite,rajeshvelicheti,1,4
patwhite,richardanaya,1,1
patwhite,rodrigallardo,1,1
patwhite,sandangel,1,3
patwhite,sfitts,1,2
patwhite,swapydapy,2,6
patwhite,vinoo999,2,7
patwhite,whysage,1,5
patwhite,xiongwenxin123,1,2
patwhite,xtrasmal,1,1
patwhite,yarolegovich,1,5
patwhite,yukuanj,1,1
patwhite,zeroasterisk,1,4
pauldotknopf,sfitts,1,1
ppattanayak,xtrasmal,1,1
princejha95,richardanaya,1,2
princejha95,sfitts,2,2
princejha95,swapydapy,1,8
princejha95,vinoo999,1,5
princejha95,vishalmysore,1,3
princejha95,xtrasmal,1,1
princejha95,zoujie-ee,1,1
pstephengoogle,richardanaya,1,3
pstephengoogle,sfitts,2,3
pstephengoogle,swapydapy,2,12
pstephengoogle,vishalmysore,1,7
pstephengoogle,xiongwenxin123,1,2
pstephengoogle,xtrasmal,2,2
pstephengoogle,yedidel,1,2
pstephengoogle,zeroasterisk,1,12
pstephengoogle,zoujie-ee,1,2
pszjmb1,vinoo999,1,1
punkyoon,sfitts,1,1
qiansuo1,zoujie-ee,1,1
rajeshvelicheti,yedidel,1,2
rajeshvelicheti,zoujie-ee,1,2
rajib76,xtrasmal,1,1
raveenb,sfitts,1,1
raveenb,vishalmysore,1,1
raveenb,xtrasmal,1,1
reatang,zoujie-ee,1,1
rebeccacamejo,sfitts,1,1
rebeccacamejo,vishalmysore,1,2
rebeccacamejo,xtrasmal,1,1
richardanaya,robert-at-pretension-io,1,1
richardanaya,scidomino,1,1
richardanaya,sms03,1,1
richardanaya,spricet,1,1
richardanaya,suforme,1,1
richardanaya,suvedo,1,1
richardanaya,tomkis,1,1
richardanaya,tomsun28,1,1
richardanaya,tunnckoCore,1,1
richardanaya,vinoo999,1,3
richardanaya,vishalmysore,1,1
richardanaya,vizmut-labs,1,1
richardanaya,vladislavdonchev,1,1
richardanaya,vongosling,1,1
richardanaya,whysage,1,2
richardanaya,yarolegovich,1,3
richardanaya,ydennisy,1,1
richardanaya,yedidel,1,1
richardanaya,zamorofthat,1,1
richardanaya,zhengleibin,1,1
robert-at-pretension-io,swapydapy,1,6
robert-at-pretension-io,vinoo999,1,7
robert-at-pretension-io,xtrasmal,1,2
robomotic,vinoo999,1,3
robomotic,xtrasmal,1,1
rodrigallardo,yedidel,1,1
rogpeppe,sfitts,1,1
rogpeppe,swapydapy,1,2
rogpeppe,xiongwenxin123,1,1
rogpeppe,zeroasterisk,1,1
rokonec,sfitts,1,1
rrrodzilla,vinoo999,1,1
ruFFaa,sfitts,1,1
ruFFaa,vishalmysore,1,1
ruFFaa,xtrasmal,1,1
salqadri,sfitts,1,1
sandangel,sfitts,2,2
sandangel,swapydapy,1,3
sandangel,vishalmysore,1,1
sandangel,xiongwenxin123,1,1
sandangel,xtrasmal,1,1
sandangel,yedidel,1,2
sandangel,zeroasterisk,1,3
satishkamavaram,xtrasmal,1,1
scidomino,swapydapy,1,2
sd0ric4,sfitts,1,1
sfitts,spricet,1,1
sfitts,swapydapy,1,1
sfitts,tot-ra,1,1
sfitts,ukshankar,1,1
sfitts,unizhu,1,1
sfitts,vineethsai,1,1
sfitts,whysage,1,1
sfitts,x0cipher,1,1
sfitts,xtrasmal,1,2
sfitts,xui-will,1,1
sfitts,yairyairyair,1,1
sfitts,yarolegovich,1,1
sfitts,yaronf,1,1
sfitts,ymmt2005,1,1
sfitts,zeroasterisk,1,1
sing1ee,xtrasmal,1,2
sms03,swapydapy,1,2
spricet,swapydapy,2,5
spricet,xiongwenxin123,1,1
spricet,zeroasterisk,1,3
suforme,swapydapy,1,1
sunyuhan1998,zoujie-ee,1,1
suvedo,swapydapy,1,4
swapydapy,tomkis,1,2
swapydapy,tomsun28,1,3
swapydapy,tunnckoCore,1,1
swapydapy,vinoo999,2,8
swapydapy,vishalmysore,1,5
swapydapy,vizmut-labs,1,4
swapydapy,vladislavdonchev,1,3
swapydapy,vongosling,2,5
swapydapy,whysage,2,8
swapydapy,xui-will,1,2
swapydapy,yarolegovich,2,11
swapydapy,ydennisy,1,3
swapydapy,yedidel,2,3
swapydapy,zamorofthat,1,1
swapydapy,zchee,1,2
swapydapy,zhengleibin,1,1
syaproj,vinoo999,1,2
syumpx,xtrasmal,1,1
tangpingqingwa,zoujie-ee,1,1
thebenignhacker,vinoo999,1,1
tomasdev,vinoo999,1,1
tot-ra,vishalmysore,1,1
tot-ra,xtrasmal,1,1
tucnak,zoujie-ee,1,1
ukshankar,vishalmysore,1,1
ukshankar,xtrasmal,1,1
unizhu,vishalmysore,1,1
unizhu,xtrasmal,1,1
vineethsai,vishalmysore,1,1
vineethsai,xtrasmal,1,1
vinoo999,vishalmysore,1,8
vinoo999,vizmut-labs,1,6
vinoo999,whysage,1,7
vinoo999,xiongwenxin123,1,2
vinoo999,yedidel,2,3
vinoo999,zeroasterisk,1,8
vishalmysore,whysage,1,5
vishalmysore,x0cipher,1,1
vishalmysore,xtrasmal,1,2
vishalmysore,yairyairyair,1,1
vishalmysore,yaronf,1,1
vishalmysore,ymmt2005,1,1
vishalmysore,zeroasterisk,1,5
vizmut-labs,xtrasmal,1,2
vladislavdonchev,zoujie-ee,1,1
vongosling,xiongwenxin123,1,2
vongosling,xtrasmal,1,1
vongosling,zeroasterisk,1,6
vongosling,zoujie-ee,1,1
whitlockjc,zoujie-ee,1,2
whysage,xiongwenxin123,1,1
whysage,xtrasmal,1,1
whysage,yedidel,1,3
whysage,zeroasterisk,1,7
widrss,xtrasmal,1,1
wushubang,xtrasmal,1,1
x0cipher,xtrasmal,1,1
xiongwenxin123,xui-will,1,1
xiongwenxin123,yarolegovich,1,1
xiongwenxin123,yedidel,1,1
xiongwenxin123,zchee,1,1
xtrasmal,yairyairyair,1,1
xtrasmal,yaronf,1,1
xtrasmal,yasonk,1,1
xtrasmal,ymmt2005,1,1
xtrasmal,zeroasterisk,1,1
xui-will,zeroasterisk,1,1
yarolegovich,yedidel,1,2
yarolegovich,zeroasterisk,1,8
yedidel,yukuanj,1,1
yedidel,zeroasterisk,1,2
z2z23n0,zoujie-ee,1,1
zchee,zeroasterisk,1,2
zchee,zoujie-ee,1,1
zeroasterisk,zoujie-ee,1,2
zhenjunMa,zoujie-ee,1,1
zoujie-ee,zzxwill,1,1
