author,n_comments,n_themes,entropy,gini,top_theme,stakeholder_institution
pcingola,2,1,0.0,0.9473684210526316,T05,Independent
pinchwork,2,2,1.0,0.8947368421052633,T07,Independent
elCaptnCode,2,1,0.0,0.9473684210526316,T07,Independent
tomkis,2,2,1.0,0.8947368421052633,T06,Independent
eilon-shai,2,2,1.0,0.8947368421052633,T06,Independent
marianogonzalez,2,1,0.0,0.9473684210526316,T18,Independent
Midnight-719,2,1,0.0,0.9473684210526316,T03,Independent
volodya-lombrozo,2,2,1.0,0.8947368421052633,T05,Independent
vineethsai,2,1,0.0,0.9473684210526316,T03,Independent
buddha314,2,2,1.0,0.8947368421052633,T06,Independent
AlexanderShenshin,2,1,0.0,0.9473684210526316,T02,Independent
DL1231,1,1,0.0,0.9473684210526316,T07,Independent
reatang,1,1,0.0,0.9473684210526316,T19,Independent
DinoChiesa,1,1,0.0,0.9473684210526316,T06,Google
nithin-nk,1,1,0.0,0.9473684210526316,T03,Independent
prashubk,1,1,0.0,0.9473684210526316,T10,Independent
olileger,1,1,0.0,0.9473684210526316,T05,Independent
nitin737,1,1,0.0,0.9473684210526316,T06,Independent
reskin89,1,1,0.0,0.9473684210526316,T06,Independent
no7dw,1,1,0.0,0.9473684210526316,T03,Independent
Do-tech-ai,1,1,0.0,0.9473684210526316,T15,Independent
prassanna-ravishankar,1,1,0.0,0.9473684210526316,T03,Independent
ppattanayak,1,1,0.0,0.9473684210526316,T17,Independent
rescrv,1,1,0.0,0.9473684210526316,T05,Independent
oabdelkarim,1,1,0.0,0.9473684210526316,T06,Independent
rclayton-godaddy,1,1,0.0,0.9473684210526316,T16,Independent
nvcnvn,1,1,0.0,0.9473684210526316,T18,Independent
pausanchez,1,1,0.0,0.9473684210526316,T10,Independent
phillipgibson,1,1,0.0,0.9473684210526316,T06,Google
resouer,1,1,0.0,0.9473684210526316,T17,Independent
pilartomas,1,1,0.0,0.9473684210526316,T16,Google
pauldotknopf,1,1,0.0,0.9473684210526316,T11,Independent
DavidMaister,1,1,0.0,0.9473684210526316,T05,Independent
Camusama,1,1,0.0,0.9473684210526316,T15,Independent
pvlasov,1,1,0.0,0.9473684210526316,T06,Independent
qiansuo1,1,1,0.0,0.9473684210526316,T19,Independent
punkyoon,1,1,0.0,0.9473684210526316,T11,Independent
puchengy,1,1,0.0,0.9473684210526316,T06,Independent
pavankumarleo,1,1,0.0,0.9473684210526316,T10,Independent
pszjmb1,1,1,0.0,0.9473684210526316,T08,Independent
pavelgj,1,1,0.0,0.9473684210526316,T07,Google
questflow-kyle,1,1,0.0,0.9473684210526316,T16,Independent
r3motecontrol,1,1,0.0,0.9473684210526316,T15,Independent
ragaoua,1,1,0.0,0.9473684210526316,T10,Independent
paparth,1,1,0.0,0.9473684210526316,T02,Independent
DiTo97,1,1,0.0,0.9473684210526316,T18,Independent
ossfellow,1,1,0.0,0.9473684210526316,T18,Independent
perfectspr,1,1,0.0,0.9473684210526316,T16,Independent
openaitx-system,1,1,0.0,0.9473684210526316,T06,Independent
prosa21,1,1,0.0,0.9473684210526316,T18,Independent
one-kash,1,1,0.0,0.9473684210526316,T02,Independent
prokolyvakis,1,1,0.0,0.9473684210526316,T04,Independent
raravena80,1,1,0.0,0.9473684210526316,T07,Google
raveenb,1,1,0.0,0.9473684210526316,T03,Independent
pointhalo,1,1,0.0,0.9473684210526316,T05,Independent
stojangb,1,1,0.0,0.9473684210526316,T06,Google
CSZHK,1,1,0.0,0.9473684210526316,T19,Independent
rodrigallardo,1,1,0.0,0.9473684210526316,T04,Independent
weiye-Lee,1,1,0.0,0.9473684210526316,T15,Independent
waitasecant,1,1,0.0,0.9473684210526316,T18,Independent
wadrzl55333,1,1,0.0,0.9473684210526316,T04,Independent
vvasylkovskyi,1,1,0.0,0.9473684210526316,T16,Independent
vuminhoang,1,1,0.0,0.9473684210526316,T15,Independent
voidcenter,1,1,0.0,0.9473684210526316,T15,Independent
vladkol,1,1,0.0,0.9473684210526316,T16,Independent
AliMuhammadOfficial,1,1,0.0,0.9473684210526316,T02,Independent
AndrewPanB,1,1,0.0,0.9473684210526316,T02,Independent
vincent-pli,1,1,0.0,0.9473684210526316,T04,Unknown
victorinect,1,1,0.0,0.9473684210526316,T06,Unknown
victordibia,1,1,0.0,0.9473684210526316,T06,Independent
vicradon,1,1,0.0,0.9473684210526316,T06,Independent
uttej-vsk,1,1,0.0,0.9473684210526316,T18,Independent
unizhu,1,1,0.0,0.9473684210526316,T03,Independent
umariyoob,1,1,0.0,0.9473684210526316,T06,Independent
ukshankar,1,1,0.0,0.9473684210526316,T03,Independent
ujnak,1,1,0.0,0.9473684210526316,T06,Independent
uestcbraid,1,1,0.0,0.9473684210526316,T16,Independent
tymorton,1,1,0.0,0.9473684210526316,T03,Independent
tunnckoCore,1,1,0.0,0.9473684210526316,T18,Independent
wenwenc9,1,1,0.0,0.9473684210526316,T15,Independent
wenxichen,1,1,0.0,0.9473684210526316,T01,Independent
williamwa,1,1,0.0,0.9473684210526316,T07,Independent
ymmt2005,1,1,0.0,0.9473684210526316,T03,Independent
zomux,1,1,0.0,0.9473684210526316,T07,Independent
zmstone,1,1,0.0,0.9473684210526316,T13,Independent
zhangjh,1,1,0.0,0.9473684210526316,T19,Independent
1137043480,1,1,0.0,0.9473684210526316,T15,Unknown
z-a-f,1,1,0.0,0.9473684210526316,T09,Independent
yuqingzcn,1,1,0.0,0.9473684210526316,T18,Independent
yuluo-yx,1,1,0.0,0.9473684210526316,T07,Independent
yukuanj,1,1,0.0,0.9473684210526316,T04,Google
yu-iskw,1,1,0.0,0.9473684210526316,T02,Google
yichenj,1,1,0.0,0.9473684210526316,T16,Independent
workkrinal-02,1,1,0.0,0.9473684210526316,T17,Independent
3nsai,1,1,0.0,0.9473684210526316,T13,Independent
AIXerum,1,1,0.0,0.9473684210526316,T17,Independent
yangchi,1,1,0.0,0.9473684210526316,T10,Independent
yairyairyair,1,1,0.0,0.9473684210526316,T03,Independent
y-tabata,1,1,0.0,0.9473684210526316,T02,Independent
y-d-y,1,1,0.0,0.9473684210526316,T09,Independent
xtrycatchx,1,1,0.0,0.9473684210526316,T02,Independent
x0cipher,1,1,0.0,0.9473684210526316,T03,Independent
wsandy1,1,1,0.0,0.9473684210526316,T06,Independent
trssantos,1,1,0.0,0.9473684210526316,T10,Independent
torrmal,1,1,0.0,0.9473684210526316,T13,Independent
tomasdev,1,1,0.0,0.9473684210526316,T08,Independent
sambhav,1,1,0.0,0.9473684210526316,T06,Google
CAG-nolan,1,1,0.0,0.9473684210526316,T11,Google
sepo-eng,1,1,0.0,0.9473684210526316,T10,Independent
secprog,1,1,0.0,0.9473684210526316,T18,Independent
sd0ric4,1,1,0.0,0.9473684210526316,T11,Google
scvthorsten,1,1,0.0,0.9473684210526316,T19,Independent
schematical,1,1,0.0,0.9473684210526316,T19,Unknown
satishkamavaram,1,1,0.0,0.9473684210526316,T17,Independent
sarahjaz,1,1,0.0,0.9473684210526316,T07,Independent
sanjeevkumar761,1,1,0.0,0.9473684210526316,T13,Independent
sahilcreator07,1,1,0.0,0.9473684210526316,T13,Independent
Boburmirzo,1,1,0.0,0.9473684210526316,T12,Independent
ryan-szns,1,1,0.0,0.9473684210526316,T03,Independent
ruanspies,1,1,0.0,0.9473684210526316,T06,Independent
ruFFaa,1,1,0.0,0.9473684210526316,T03,Independent
rsgrewal-aws,1,1,0.0,0.9473684210526316,T17,Independent
rrrodzilla,1,1,0.0,0.9473684210526316,T08,Independent
rootwarp,1,1,0.0,0.9473684210526316,T13,Independent
ronantakizawa,1,1,0.0,0.9473684210526316,T06,Independent
ronaldpetty,1,1,0.0,0.9473684210526316,T06,Independent
romairi,1,1,0.0,0.9473684210526316,T18,Independent
shyam-habarakada,1,1,0.0,0.9473684210526316,T08,Independent
silverheartshafiq,1,1,0.0,0.9473684210526316,T02,Independent
tobiasopdenbrouw,1,1,0.0,0.9473684210526316,T10,Independent
stkang90,1,1,0.0,0.9473684210526316,T02,Independent
thestupd,1,1,0.0,0.9473684210526316,T05,Independent
taosher,1,1,0.0,0.9473684210526316,T04,Independent
tangpingqingwa,1,1,0.0,0.9473684210526316,T19,Independent
takassh,1,1,0.0,0.9473684210526316,T06,Independent
AndyStan112,1,1,0.0,0.9473684210526316,T18,Independent
swarf00,1,1,0.0,0.9473684210526316,T02,Independent
sunilp,1,1,0.0,0.9473684210526316,T07,Independent
suforme,1,1,0.0,0.9473684210526316,T18,Independent
suensky,1,1,0.0,0.9473684210526316,T19,Independent
steren,1,1,0.0,0.9473684210526316,T19,Independent
simarsher220,1,1,0.0,0.9473684210526316,T01,Independent
staverm,1,1,0.0,0.9473684210526316,T16,Independent
star-gazer111,1,1,0.0,0.9473684210526316,T03,Independent
sreejit-a,1,1,0.0,0.9473684210526316,T10,Independent
sreanik,1,1,0.0,0.9473684210526316,T02,Independent
AshuJoshi,1,1,0.0,0.9473684210526316,T19,Independent
sondotpin,1,1,0.0,0.9473684210526316,T10,Independent
smileyboy2019,1,1,0.0,0.9473684210526316,T05,Independent
skyfire-ammar,1,1,0.0,0.9473684210526316,T02,Independent
sjanaX01,1,1,0.0,0.9473684210526316,T15,Independent
nikhilmaddirala,1,1,0.0,0.9473684210526316,T17,Independent
leavez,1,1,0.0,0.9473684210526316,T04,Independent
nidhi-pathak,1,1,0.0,0.9473684210526316,T01,Independent
carlesarnal,1,1,0.0,0.9473684210526316,T18,Independent
KanchiShimono,1,1,0.0,0.9473684210526316,T16,Independent
e1327906,1,1,0.0,0.9473684210526316,T01,Independent
dylang,1,1,0.0,0.9473684210526316,T10,Independent
dukeren,1,1,0.0,0.9473684210526316,T15,Independent
KiteSoar,1,1,0.0,0.9473684210526316,T03,Independent
dongyunpeng-sjtu,1,1,0.0,0.9473684210526316,T19,Independent
dibenedetto,1,1,0.0,0.9473684210526316,T13,Independent
dhaan-ish,1,1,0.0,0.9473684210526316,T18,Independent
LoganDavidTalbot,1,1,0.0,0.9473684210526316,T07,Independent
LordOfBug,1,1,0.0,0.9473684210526316,T03,Independent
devsodhirao,1,1,0.0,0.9473684210526316,T08,Independent
developer-dexwox,1,1,0.0,0.9473684210526316,T05,Independent
dbkalaria,1,1,0.0,0.9473684210526316,T17,Unknown
davrous,1,1,0.0,0.9473684210526316,T13,Google
ctorrao,1,1,0.0,0.9473684210526316,T15,Independent
coyotwill,1,1,0.0,0.9473684210526316,T01,Independent
connyay,1,1,0.0,0.9473684210526316,T18,Independent
clintwar,1,1,0.0,0.9473684210526316,T08,Independent
cled,1,1,0.0,0.9473684210526316,T19,Independent
cj2a7t,1,1,0.0,0.9473684210526316,T09,Independent
Meir017,1,1,0.0,0.9473684210526316,T06,Independent
chl1123,1,1,0.0,0.9473684210526316,T15,Independent
chicogong,1,1,0.0,0.9473684210526316,T05,Independent
chenglin130,1,1,0.0,0.9473684210526316,T09,Independent
chendatony31,1,1,0.0,0.9473684210526316,T03,Independent
ekzhu,1,1,0.0,0.9473684210526316,T06,Independent
electrocucaracha,1,1,0.0,0.9473684210526316,T05,Independent
elevenarms,1,1,0.0,0.9473684210526316,T15,Independent
geneknit,1,1,0.0,0.9473684210526316,T11,Independent
hammadtq,1,1,0.0,0.9473684210526316,T13,Unknown
hamidra,1,1,0.0,0.9473684210526316,T10,Independent
gyliu513,1,1,0.0,0.9473684210526316,T15,Independent
JetsettingJames,1,1,0.0,0.9473684210526316,T18,Independent
gstudiogdesigns-max,1,1,0.0,0.9473684210526316,T08,Google
gspencergoog,1,1,0.0,0.9473684210526316,T18,Google
glushenkovIG,1,1,0.0,0.9473684210526316,T13,Google
giovanni-velais,1,1,0.0,0.9473684210526316,T18,Independent
Joapfel,1,1,0.0,0.9473684210526316,T08,Independent
gianpaj,1,1,0.0,0.9473684210526316,T17,Independent
ghostdoglzd,1,1,0.0,0.9473684210526316,T06,Independent
gate4ai-alex,1,1,0.0,0.9473684210526316,T19,Independent
ericksonc,1,1,0.0,0.9473684210526316,T02,Google
gabayben,1,1,0.0,0.9473684210526316,T09,Independent
fwklucznik,1,1,0.0,0.9473684210526316,T17,Independent
fryfry33,1,1,0.0,0.9473684210526316,T18,Independent
freedeaths,1,1,0.0,0.9473684210526316,T17,Independent
flystar32,1,1,0.0,0.9473684210526316,T15,Independent
fhinkel,1,1,0.0,0.9473684210526316,T19,Independent
fernando-torres-blip-ai,1,1,0.0,0.9473684210526316,T10,Independent
felix-schultz,1,1,0.0,0.9473684210526316,T19,Independent
fapont,1,1,0.0,0.9473684210526316,T13,Independent
f,1,1,0.0,0.9473684210526316,T04,Independent
ethlaude,1,1,0.0,0.9473684210526316,T18,Independent
cciwami,1,1,0.0,0.9473684210526316,T18,Independent
cardioailive1,1,1,0.0,0.9473684210526316,T07,Google
nicholasbreckwoldt,1,1,0.0,0.9473684210526316,T07,Independent
bustosjuan,1,1,0.0,0.9473684210526316,T05,Independent
adcentury,1,1,0.0,0.9473684210526316,T12,Independent
QuantumDaveLdn,1,1,0.0,0.9473684210526316,T03,Independent
abhinav24jha,1,1,0.0,0.9473684210526316,T18,Independent
aazizisoufiane,1,1,0.0,0.9473684210526316,T17,Independent
aCanalez,1,1,0.0,0.9473684210526316,T06,Unknown
Zinni98,1,1,0.0,0.9473684210526316,T18,Independent
YuqingZhao,1,1,0.0,0.9473684210526316,T05,Independent
Yukinekoko,1,1,0.0,0.9473684210526316,T06,Independent
Yoojkim,1,1,0.0,0.9473684210526316,T18,Unknown
XiaoTianCan,1,1,0.0,0.9473684210526316,T18,Unknown
XiHeee,1,1,0.0,0.9473684210526316,T07,Independent
Vidit-Ostwal,1,1,0.0,0.9473684210526316,T18,Unknown
TomorJM,1,1,0.0,0.9473684210526316,T07,Independent
RIKTESH89,1,1,0.0,0.9473684210526316,T06,Independent
Tech-AML,1,1,0.0,0.9473684210526316,T04,Independent
TangHui-Best,1,1,0.0,0.9473684210526316,T18,Independent
SteveJamesDev,1,1,0.0,0.9473684210526316,T04,Independent
Starborn,1,1,0.0,0.9473684210526316,T06,Independent
SoloJiang,1,1,0.0,0.9473684210526316,T18,Independent
SimplyKnownAsG,1,1,0.0,0.9473684210526316,T16,Independent
ShayakSarkar,1,1,0.0,0.9473684210526316,T18,Independent
SellJamHere,1,1,0.0,0.9473684210526316,T11,Independent
SecretiveShell,1,1,0.0,0.9473684210526316,T10,Independent
RubberGoose246,1,1,0.0,0.9473684210526316,T05,Independent
Roye-Wy,1,1,0.0,0.9473684210526316,T10,Independent
adv-11,1,1,0.0,0.9473684210526316,T05,Independent
agenttrust,1,1,0.0,0.9473684210526316,T07,Independent
Pray4Love1,1,1,0.0,0.9473684210526316,T13,Independent
austin-tral,1,1,0.0,0.9473684210526316,T04,Independent
bufdev,1,1,0.0,0.9473684210526316,T15,Independent
brasseld,1,1,0.0,0.9473684210526316,T10,Independent
borisalekseev,1,1,0.0,0.9473684210526316,T09,Independent
Miku-Kogane,1,1,0.0,0.9473684210526316,T05,Independent
blakebrannon,1,1,0.0,0.9473684210526316,T17,Independent
birdayz,1,1,0.0,0.9473684210526316,T16,Independent
bigmac7,1,1,0.0,0.9473684210526316,T03,Independent
MrChengmo,1,1,0.0,0.9473684210526316,T16,Independent
beauduffy,1,1,0.0,0.9473684210526316,T15,Independent
batprem,1,1,0.0,0.9473684210526316,T03,Independent
austinmyc,1,1,0.0,0.9473684210526316,T11,Independent
ashwin63,1,1,0.0,0.9473684210526316,T17,Independent
PoolDad-Legal,1,1,0.0,0.9473684210526316,T06,Google
ashubham,1,1,0.0,0.9473684210526316,T06,Independent
andy1213aa,1,1,0.0,0.9473684210526316,T19,Independent
amin-nikanjam,1,1,0.0,0.9473684210526316,T13,Independent
alinaqi,1,1,0.0,0.9473684210526316,T17,Independent
ali-0407,1,1,0.0,0.9473684210526316,T09,Independent
alexbainbridge,1,1,0.0,0.9473684210526316,T02,Independent
alain-sv,1,1,0.0,0.9473684210526316,T03,Independent
akintunca,1,1,0.0,0.9473684210526316,T05,Independent
akdong91,1,1,0.0,0.9473684210526316,T18,Independent
PierreVannier,1,1,0.0,0.9473684210526316,T07,Independent
aiagentexpert,1,1,0.0,0.9473684210526316,T03,Independent
harrigan,1,1,0.0,0.9473684210526316,T18,Independent
harris2012,1,1,0.0,0.9473684210526316,T19,Independent
haxudev,1,1,0.0,0.9473684210526316,T06,Unknown
heiko-hotz,1,1,0.0,0.9473684210526316,T03,Independent
marksal87,1,1,0.0,0.9473684210526316,T13,Independent
markgoho,1,1,0.0,0.9473684210526316,T11,Independent
marketmaker4enterprise,1,1,0.0,0.9473684210526316,T02,Independent
manojk0303,1,1,0.0,0.9473684210526316,T06,Independent
manja316,1,1,0.0,0.9473684210526316,T08,Independent
mandle420,1,1,0.0,0.9473684210526316,T06,Independent
mahghappy,1,1,0.0,0.9473684210526316,T18,Independent
FoolishDreamer,1,1,0.0,0.9473684210526316,T03,Independent
Francosimon53,1,1,0.0,0.9473684210526316,T10,Independent
luyiourwong,1,1,0.0,0.9473684210526316,T18,Independent
lucamontin,1,1,0.0,0.9473684210526316,T13,Independent
loganwolfe-ims,1,1,0.0,0.9473684210526316,T08,Independent
GeunCheolOh,1,1,0.0,0.9473684210526316,T19,Independent
Gioxxy,1,1,0.0,0.9473684210526316,T06,Unknown
Guidosalimbeni,1,1,0.0,0.9473684210526316,T05,Independent
lj-raidiam,1,1,0.0,0.9473684210526316,T08,Independent
liuming-dev,1,1,0.0,0.9473684210526316,T03,Independent
lifieai,1,1,0.0,0.9473684210526316,T03,Independent
liar666,1,1,0.0,0.9473684210526316,T17,Independent
lerhaupt,1,1,0.0,0.9473684210526316,T01,Independent
RoyAmitabh,1,1,0.0,0.9473684210526316,T17,Independent
HV9903,1,1,0.0,0.9473684210526316,T18,Independent
lahlfors,1,1,0.0,0.9473684210526316,T17,Independent
kumar-dhanagopal,1,1,0.0,0.9473684210526316,T15,Independent
kuldeepjain-bitcot,1,1,0.0,0.9473684210526316,T13,Independent
martimfasantos,1,1,0.0,0.9473684210526316,T06,Independent
FailedNamed,1,1,0.0,0.9473684210526316,T16,Independent
matsk-sinch,1,1,0.0,0.9473684210526316,T19,Independent
mprynce,1,1,0.0,0.9473684210526316,T02,Independent
nextpulse,1,1,0.0,0.9473684210526316,T07,Independent
nerunja,1,1,0.0,0.9473684210526316,T15,Independent
neoUltra-66,1,1,0.0,0.9473684210526316,T15,Independent
nembal,1,1,0.0,0.9473684210526316,T08,Independent
nandrews729,1,1,0.0,0.9473684210526316,T10,Independent
nahapetyan-serob,1,1,0.0,0.9473684210526316,T18,Unknown
mycosavant,1,1,0.0,0.9473684210526316,T17,Independent
Eggrolling-hu,1,1,0.0,0.9473684210526316,T04,Independent
Einsfier,1,1,0.0,0.9473684210526316,T09,Independent
mskadu,1,1,0.0,0.9473684210526316,T15,Independent
mr-spaghetti-code,1,1,0.0,0.9473684210526316,T14,Independent
EliasLumer,1,1,0.0,0.9473684210526316,T03,Independent
maxbrokman,1,1,0.0,0.9473684210526316,T13,Google
mkschreder,1,1,0.0,0.9473684210526316,T18,Independent
mikestaub,1,1,0.0,0.9473684210526316,T17,Independent
mikesir87,1,1,0.0,0.9473684210526316,T06,Independent
mikeromano38,1,1,0.0,0.9473684210526316,T18,Independent
mikeedjones,1,1,0.0,0.9473684210526316,T15,Independent
Emilmeister,1,1,0.0,0.9473684210526316,T04,Independent
mescaja,1,1,0.0,0.9473684210526316,T16,Independent
mempirate,1,1,0.0,0.9473684210526316,T13,Independent
melvinjlobos,1,1,0.0,0.9473684210526316,T06,Independent
mclenhard,1,1,0.0,0.9473684210526316,T07,Independent
mbleigh,1,1,0.0,0.9473684210526316,T18,Google
kukuyuhai,1,1,0.0,0.9473684210526316,T15,Independent
kubni,1,1,0.0,0.9473684210526316,T06,Independent
kshitizz36,1,1,0.0,0.9473684210526316,T06,Independent
Jaland,1,1,0.0,0.9473684210526316,T07,Independent
jesuino,1,1,0.0,0.9473684210526316,T07,Independent
jeromemassot,1,1,0.0,0.9473684210526316,T10,Independent
jerlyjelly,1,1,0.0,0.9473684210526316,T19,Independent
jeff-nasseri,1,1,0.0,0.9473684210526316,T05,Independent
jasonmadigan,1,1,0.0,0.9473684210526316,T09,Independent
jaredrsommer,1,1,0.0,0.9473684210526316,T19,Independent
jankrynauw,1,1,0.0,0.9473684210526316,T11,Independent
jamesfebin,1,1,0.0,0.9473684210526316,T16,Independent
jamesev15,1,1,0.0,0.9473684210526316,T01,Independent
jamesarmenta,1,1,0.0,0.9473684210526316,T11,Independent
Jai0401,1,1,0.0,0.9473684210526316,T06,Independent
ipapapa,1,1,0.0,0.9473684210526316,T09,Independent
jkfnc,1,1,0.0,0.9473684210526316,T15,Independent
imfing,1,1,0.0,0.9473684210526316,T15,Independent
ieb,1,1,0.0,0.9473684210526316,T03,Independent
idagelic,1,1,0.0,0.9473684210526316,T05,Independent
iFurySt,1,1,0.0,0.9473684210526316,T18,Independent
humuhimi,1,1,0.0,0.9473684210526316,T18,Independent
hujiulong,1,1,0.0,0.9473684210526316,T04,Independent
hugo-romero-mm,1,1,0.0,0.9473684210526316,T07,Independent
htondro,1,1,0.0,0.9473684210526316,T19,Independent
howientc,1,1,0.0,0.9473684210526316,T11,Independent
hmk,1,1,0.0,0.9473684210526316,T08,Independent
JerryDaHeLian,1,1,0.0,0.9473684210526316,T03,Independent
jfabend,1,1,0.0,0.9473684210526316,T06,Independent
JMLX42,1,1,0.0,0.9473684210526316,T05,Independent
krebznet,1,1,0.0,0.9473684210526316,T05,Independent
kadirpekel,1,1,0.0,0.9473684210526316,T07,Independent
kpavlov,1,1,0.0,0.9473684210526316,T07,Independent
koteswaran2186,1,1,0.0,0.9473684210526316,T19,Independent
kkgupta-github,1,1,0.0,0.9473684210526316,T06,Independent
kirmorozov,1,1,0.0,0.9473684210526316,T17,Independent
kimsr96,1,1,0.0,0.9473684210526316,T19,Independent
kimehdgns,1,1,0.0,0.9473684210526316,T03,Google
kibitzing,1,1,0.0,0.9473684210526316,T19,Independent
kenhuangus,1,1,0.0,0.9473684210526316,T03,Independent
keenranger,1,1,0.0,0.9473684210526316,T04,Independent
kedoska,1,1,0.0,0.9473684210526316,T18,Independent
kay-schmitteckert,1,1,0.0,0.9473684210526316,T01,Independent
k-jarzyna,1,1,0.0,0.9473684210526316,T13,Independent
jlestebanbenu,1,1,0.0,0.9473684210526316,T18,Independent
jwson-automation,1,1,0.0,0.9473684210526316,T06,Independent
justin-octo,1,1,0.0,0.9473684210526316,T08,Independent
jrcks67,1,1,0.0,0.9473684210526316,T06,Independent
jpandrade30,1,1,0.0,0.9473684210526316,T12,Independent
jowpurcinelli,1,1,0.0,0.9473684210526316,T16,Independent
joshua-mo-143,1,1,0.0,0.9473684210526316,T13,Independent
joepvgenuchten,1,1,0.0,0.9473684210526316,T10,Independent
joaovilker,1,1,0.0,0.9473684210526316,T18,Independent
jnapper7,1,1,0.0,0.9473684210526316,T10,Independent
jmracek,1,1,0.0,0.9473684210526316,T01,Independent
Ivanye2509,1,1,0.0,0.9473684210526316,T18,Independent
0xTomDaniel,1,1,0.0,0.9473684210526316,T03,Ethereum Foundation
