author,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19
davidlivekoo2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
davrous,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
dayuyang1999,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
dbkalaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
dchrty,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
decode-mayank,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
deepakskhetwal,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
developer-dexwox,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
devsodhirao,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
dfdumaresq,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
dgenio,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,2,2
dhaan-ish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
dhdanie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
dibenedetto,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
didier-durand,0,1,0,1,1,2,2,0,0,0,0,1,1,1,10,0,0,1,5
dinesh707,1,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0
djsamseng,1,0,0,1,5,4,4,0,0,0,0,0,1,0,0,0,0,1,1
dmandar,2,6,0,0,1,3,1,1,0,4,1,0,1,0,3,0,0,2,0
dongyunpeng-sjtu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
douglasborthwick-crypto,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
ducknificient,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
dukeren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
dylang,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
e1327906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edenreich,1,0,1,4,1,1,5,0,0,0,2,0,0,0,1,1,0,9,0
egor-baranov,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,2
ehsavoie,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1
eilon-shai,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
ekzhu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
elCaptnCode,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
electrocucaracha,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elevenarms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
eli-osherovich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
ericksonc,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ethlaude,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
everettVT,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
f,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fapont,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
felix-schultz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fernando-torres-blip-ai,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
fhinkel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fjuma,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0
flex-myeonghyeon,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flystar32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
freedeaths,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
fryfry33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fwklucznik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
gNtino,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
gabayben,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
gagb,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
gate4ai-alex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
geneknit,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ghostdoglzd,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
gianpaj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
gijswalraven,2,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,3,1
gilamsalem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
giovanni-velais,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
git-vote,5,2,0,1,0,2,0,0,1,0,1,0,0,12,0,0,0,1,0
glushenkovIG,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gpanakkal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
graemefoster,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
gregboero,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
grll,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0
gspencergoog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
gstudiogdesigns-max,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
guglielmo-san,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,1,1
gulercan,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
gvdongen,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
gyliu513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hamidra,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hammadtq,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
harrigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
harris2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
haxudev,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
heiko-hotz,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
herczyn,10,0,0,3,0,0,1,0,1,3,4,0,0,1,1,0,0,2,2
hieuminh65,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hkmo99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
hmk,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
holtskinner,44,3,4,5,30,92,69,1,4,13,18,10,9,38,22,1,3,22,7
hoonji,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
hotdogarea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
howientc,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
htondro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hugo-romero-mm,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hujiulong,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
humuhimi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
iFurySt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
iamrajiv,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ibrahimokuyucu,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
idagelic,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ieb,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iliesicatrinel,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2
imfing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
imran-siddique,0,0,0,0,0,0,8,17,0,0,0,0,0,2,0,0,0,0,0
inesmcm26,0,0,0,2,0,0,0,0,0,1,4,0,0,1,1,0,0,0,0
ipapapa,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
irshadnilam,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ishymko,3,0,0,0,0,4,1,0,0,0,0,0,0,0,5,0,0,3,0
izzymsft,10,0,2,1,0,6,2,1,2,0,2,0,0,1,0,0,0,3,3
jackwotherspoon,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
jamesarmenta,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
jamesev15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jamesfebin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
jankrynauw,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
jaredrsommer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
jasonmadigan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
jeanibarz,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
jebinj22,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0
jeff-nasseri,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jeletor,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
jenish2917,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jerlyjelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
jeromemassot,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jesuino,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jfabend,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
jkfnc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
jland-redhat,0,0,0,0,0,3,1,0,0,0,0,0,0,0,4,0,0,0,0
jlestebanbenu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
jlfolland,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
jmandel,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4,0
jmesnil,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0
jmracek,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jnapper7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
joaovilker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
jocelynh-microsoft,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
joepvgenuchten,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
joevidev,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
johnson7788,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
jokemanfire,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jonigl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
joshhalley,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
joshua-mo-143,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
jowpurcinelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
jpandrade30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
jrcks67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
jsahil,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
jtanningbed,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
justfalter,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
justin-octo,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
jwson-automation,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
k-jarzyna,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
kabir,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0
kadirpekel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kay-schmitteckert,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kdenhartog,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0
kedoska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
keenranger,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kenhuangus,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kibitzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
kimehdgns,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kimsr96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
kirmorozov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
kkgupta-github,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
knuckles-stack,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
koteswaran2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
koverholt,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
kpavlov,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
krebznet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kshitizz36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
kthota-g,10,2,15,7,1,13,18,0,3,10,8,1,1,2,5,1,3,13,11
kubni,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
kukuyuhai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
kuldeepjain-bitcot,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
kumar-dhanagopal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
kurt-r2c,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
kyleacmooney,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
lahlfors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
lalrow,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lambochen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
laurentsimon,0,0,0,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0
leavez,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lerhaupt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lexi-k,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
liar666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
lifieai,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lindsaydsgdnolan-eng,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liuming-dev,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liuzengh,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
lj-raidiam,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lkawka,2,0,0,1,2,1,0,0,0,0,2,0,0,1,0,0,0,1,0
logan-markewich,0,0,0,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0,0
logan272,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,2,4
loganaden,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
loganwolfe-ims,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lorenzocipriani-huawei,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
lrosenthol,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
lucamontin,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
lukaszkostrzewa,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
lukehinds,0,3,2,1,3,0,5,3,0,3,1,0,0,1,0,1,3,3,0
luyiourwong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
madankumarpichamuthu,12,0,0,1,0,3,1,0,0,1,1,0,0,0,0,0,0,0,4
maeste,5,0,0,6,0,1,3,0,4,0,2,2,0,0,0,0,0,4,3
mahghappy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mandle420,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
manja316,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
manojk0303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
manojsharmadcx,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
marelab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
marianogonzalez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
marketmaker4enterprise,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
markgoho,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
marksal87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
martimfasantos,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
matoushavlena,0,1,0,1,0,1,2,0,0,0,3,0,0,0,0,2,0,4,0
matsk-sinch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
maxbrokman,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
maxekman,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mbleigh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mcglabs,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0
mclenhard,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mdii,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
meetrais,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
meguminnnnnnnnn,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
melvinjlobos,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mempirate,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
mescaja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
michelschep,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
mihaimaruseac,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0
mikeas1,16,5,2,4,2,6,3,4,5,7,7,0,0,3,2,2,0,6,0
mikeedjones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
mikeromano38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mikesir87,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mikestaub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mikumifa,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
mindpower,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
mjunaidca,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
mkschreder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
moonbox3,1,0,0,0,8,1,6,0,0,0,0,0,1,1,0,0,1,0,4
mprynce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mr-spaghetti-code,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mrorigo,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
msardara,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
mskadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
mukteshkrmishra,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
muscariello,4,0,1,0,1,3,3,1,4,0,5,3,0,7,4,0,0,1,1
